Student_ID,Name,Stream,Physics,Chemistry,Maths,Biology,English,Accounts,Economics,Business,History,Geography,Political,Sociology
S01,Ananya Mehta,Science,8,68,4,7,7,,,,,,,
S02,Ananya Jain,Science,65,78,50,58,51,,,,,,,
S03,Riya Singh,Science,69,85,92,90,43,,,,,,,
S04,Rohan Kapoor,Science,53,95,92,44,59,,,,,,,
S05,Simran Verma,Science,80,49,51,66,93,,,,,,,
S06,Priya Bajaj,Science,79,42,65,43,61,,,,,,,
S07,Neha Kapoor,Science,97,53,81,72,47,,,,,,,
S08,Ishaan Kapoor,Science,45,67,61,49,56,,,,,,,
S09,Neha Bajaj,Science,49,73,0,0,62,,,,,,,
S10,Ananya Mehta,Science,99,64,77,41,94,,,,,,,
S11,Ananya Singh,Science,75,41,72,59,77,,,,,,,
S12,Aarav Sharma,Science,56,88,43,53,98,,,,,,,
S13,Ishaan Bajaj,Science,47,93,66,59,65,,,,,,,
S14,Rohan Jain,Science,68,43,98,65,63,,,,,,,
S15,Aarav Sharma,Science,65,73,92,47,83,,,,,,,
S16,Rohan Kapoor,Science,2,6,68,0,9,,,,,,,
S17,Ishaan Verma,Science,49,59,80,64,78,,,,,,,
S18,Krishna Sharma,Science,51,62,73,53,54,,,,,,,
S19,Sanya Verma,Science,71,92,90,44,66,,,,,,,
S20,Ayush Verma,Science,99,67,60,87,82,,,,,,,
S21,Ishaan Malhotra,Science,59,90,41,52,81,,,,,,,
S22,Neha Kapoor,Science,69,88,93,90,52,,,,,,,
S23,Sanya Singh,Science,47,71,56,68,57,,,,,,,
S24,Tanvi Chopra,Science,56,73,90,61,84,,,,,,,
S25,Krishna Bajaj,Science,52,58,55,50,52,,,,,,,
S26,Sakshi Sharma,Science,1,5,49,55,7,,,,,,,
S27,Krishna Gupta,Science,92,84,91,47,72,,,,,,,
S28,Rohan Gupta,Science,64,40,99,55,68,,,,,,,
S29,Neha Bajaj,Science,55,47,74,90,88,,,,,,,
S30,Ananya Verma,Science,96,95,44,49,84,,,,,,,
S31,Priya Sharma,Science,91,73,55,96,44,,,,,,,
S32,Vivaan Jain,Science,88,44,54,50,78,,,,,,,
S33,Aarav Chopra,Science,44,41,41,41,69,,,,,,,
S34,Arjun Jain,Science,52,42,60,71,75,,,,,,,
S35,Riya Bajaj,Science,75,51,86,40,60,,,,,,,
C01,Arjun Chopra,Commerce,,,,,1,9,48,0,,,,
C02,Riya Gupta,Commerce,,,,,55,92,49,40,,,,
C03,Kavya Jain,Commerce,,,,,60,72,84,60,,,,
C04,Ayush Malhotra,Commerce,,,,,48,46,63,59,,,,
C05,Anika Bajaj,Commerce,,,,,88,96,69,70,,,,
C06,Ishaan Gupta,Commerce,,,,,90,85,91,58,,,,
C07,Tanvi Chopra,Commerce,,,,,69,60,50,72,,,,
C08,Ishaan Verma,Commerce,,,,,72,96,79,54,,,,
C09,Anika Chopra,Commerce,,,,,57,82,43,82,,,,
C10,Simran Mehta,Commerce,,,,,91,84,78,100,,,,
C11,Kabir Kapoor,Commerce,,,,,1,2,41,74,,,,
